Movie_ID,budget,revenue,certification
tt0230098,0.0,0.0,
tt0230148,0.0,0.0,
tt0230169,0.0,5708.0,
tt0230183,0.0,0.0,
tt0230189,0.0,0.0,
tt0230252,0.0,0.0,
tt0230283,0.0,0.0,
tt0230308,0.0,0.0,
tt0230596,0.0,0.0,
tt0230631,0.0,0.0,
tt0230652,0.0,0.0,
tt0230718,0.0,0.0,
tt0230745,0.0,0.0,
tt0230753,0.0,0.0,
tt0230783,0.0,0.0,
tt0230822,0.0,0.0,
tt0230921,0.0,0.0,
tt0230992,0.0,0.0,
tt0231138,0.0,0.0,
tt0231153,0.0,0.0,
tt0231172,0.0,0.0,
tt0231208,0.0,0.0,
tt0231212,0.0,0.0,
tt0231496,0.0,0.0,
tt0231615,0.0,0.0,
tt0231781,0.0,0.0,NR
tt0231956,0.0,0.0,
tt0231971,0.0,0.0,
tt0232079,0.0,0.0,
tt0232083,0.0,0.0,NR
tt0232293,0.0,0.0,
tt0232465,0.0,0.0,
tt0232632,0.0,0.0,
tt0232657,0.0,0.0,R
tt0232731,0.0,0.0,
tt0232785,0.0,0.0,
tt0232900,0.0,0.0,
tt0232957,0.0,0.0,NR
tt0233289,0.0,0.0,
tt0233309,0.0,0.0,
tt0233402,0.0,0.0,
tt0233569,0.0,0.0,R
tt0233595,0.0,0.0,
tt0233600,0.0,0.0,
tt0233651,0.0,0.0,
tt0233656,0.0,0.0,
tt0233699,0.0,112521.0,PG-13
tt0233709,0.0,0.0,
tt0233764,0.0,0.0,
tt0233854,0.0,0.0,
tt0233910,0.0,0.0,
tt0233954,0.0,0.0,
tt0234000,0.0,0.0,
tt0234058,0.0,0.0,
tt0234137,0.0,580372.0,
tt0234288,0.0,0.0,
tt0234393,0.0,0.0,
tt0234407,0.0,0.0,
tt0234421,0.0,0.0,
tt0234426,0.0,0.0,
tt0234499,0.0,0.0,
tt0234570,0.0,0.0,PG
tt0234652,3000000.0,0.0,
tt0234663,0.0,0.0,
tt0234670,0.0,0.0,
tt0234767,0.0,0.0,
tt0234805,0.0,671565.0,
tt0234811,0.0,0.0,
tt0234837,0.0,0.0,
tt0234853,0.0,4.0,R
tt0234988,0.0,0.0,
tt0235079,0.0,0.0,
tt0235108,0.0,0.0,
tt0235214,0.0,0.0,
tt0235252,0.0,0.0,R
tt0235353,0.0,0.0,R
tt0235428,0.0,0.0,
tt0235485,0.0,0.0,
tt0235532,0.0,0.0,
tt0235547,0.0,0.0,
tt0235596,0.0,0.0,
tt0235618,0.0,0.0,
tt0235679,16000000.0,68411275.0,G
tt0235712,6000000.0,11918069.0,NR
tt0235826,0.0,0.0,
tt0235841,0.0,0.0,
tt0235866,0.0,0.0,
tt0235953,0.0,0.0,
tt0235982,0.0,0.0,
tt0236000,0.0,0.0,
tt0236019,0.0,0.0,
tt0236027,0.0,0.0,
tt0236034,0.0,0.0,
tt0236040,0.0,0.0,
tt0236167,0.0,0.0,
tt0236188,0.0,0.0,
tt0236343,0.0,0.0,
tt0236376,0.0,0.0,
tt0236432,0.0,0.0,
tt0236502,0.0,0.0,
tt0236598,0.0,0.0,
tt0236638,0.0,0.0,R
tt0236738,0.0,0.0,
tt0236788,0.0,0.0,
tt0236793,0.0,0.0,
tt0237004,0.0,0.0,
tt0237121,0.0,0.0,
tt0237386,0.0,0.0,
tt0237539,0.0,8478434.0,
tt0237680,1850000.0,0.0,
tt0237704,0.0,0.0,
tt0237706,0.0,0.0,R
tt0237727,0.0,0.0,
tt0237817,0.0,0.0,
tt0237853,0.0,0.0,
tt0237865,0.0,0.0,
tt0237993,0.0,0.0,
tt0238036,0.0,0.0,
tt0238119,0.0,0.0,
tt0238247,0.0,0.0,PG
tt0238251,0.0,0.0,
tt0238274,0.0,0.0,
tt0238276,0.0,0.0,
tt0238295,0.0,0.0,
tt0238321,0.0,47027.0,R
tt0238322,0.0,0.0,
tt0238355,0.0,0.0,
tt0238463,0.0,0.0,R
tt0238474,0.0,0.0,
tt0238588,0.0,0.0,PG
tt0238627,0.0,0.0,R
tt0238649,0.0,0.0,
tt0238660,0.0,0.0,PG
tt0238743,0.0,0.0,
tt0238883,1500000.0,1080000.0,
tt0238891,0.0,1805884.0,
tt0238893,0.0,0.0,
tt0238994,0.0,0.0,
tt0239086,0.0,0.0,
tt0239102,0.0,0.0,
tt0239236,0.0,0.0,
tt0239251,0.0,0.0,
tt0239267,0.0,0.0,
tt0239271,0.0,0.0,
tt0239273,0.0,0.0,
tt0239381,0.0,126783.0,NR
tt0239388,0.0,0.0,
tt0239406,0.0,0.0,
tt0239431,0.0,0.0,
tt0239432,0.0,0.0,
tt0239441,0.0,0.0,
tt0239444,0.0,0.0,
tt0239450,0.0,0.0,
tt0239507,0.0,0.0,
tt0239522,0.0,0.0,
tt0239593,0.0,0.0,
tt0239632,0.0,0.0,
tt0239655,0.0,0.0,
tt0239695,0.0,0.0,
tt0239760,0.0,385349.0,
tt0239792,0.0,0.0,
tt0239936,0.0,0.0,
tt0239955,0.0,0.0,
tt0240033,0.0,0.0,
tt0240134,0.0,0.0,
tt0240156,0.0,0.0,
tt0240249,0.0,0.0,
tt0240400,0.0,0.0,
tt0240500,0.0,0.0,R
tt0240501,0.0,0.0,
tt0240509,0.0,0.0,
tt0240585,0.0,0.0,R
tt0240601,0.0,0.0,
tt0240880,0.0,0.0,
tt0240913,0.0,0.0,NR
tt0241053,0.0,0.0,
tt0241079,0.0,0.0,
tt0241142,0.0,0.0,
tt0241272,0.0,0.0,
tt0241303,25000000.0,152500343.0,PG-13
tt0241467,0.0,0.0,
tt0241492,0.0,0.0,
tt0241526,0.0,0.0,
tt0241657,0.0,0.0,
tt0242024,0.0,0.0,
tt0242154,0.0,798569.0,
tt0242256,2000000.0,6000000.0,
tt0242285,0.0,3245033.0,
tt0242322,0.0,0.0,
tt0242337,0.0,0.0,
tt0242347,0.0,0.0,
tt0242350,0.0,0.0,
tt0242380,0.0,0.0,
tt0242423,13000000.0,73180723.0,PG-13
tt0242460,0.0,0.0,
tt0242492,0.0,0.0,
tt0242519,0.0,0.0,
tt0242572,500000.0,500000.0,
tt0242627,0.0,0.0,
tt0242644,0.0,0.0,
tt0242716,0.0,0.0,R
tt0242795,0.0,326484.0,NR
tt0243116,0.0,0.0,
tt0243135,0.0,0.0,
tt0243142,0.0,0.0,
tt0243171,0.0,0.0,
tt0243196,0.0,0.0,
tt0243277,0.0,0.0,
tt0243327,0.0,0.0,
tt0243378,0.0,0.0,
tt0243415,600000.0,173599.0,PG-13
tt0243441,0.0,0.0,
tt0243452,0.0,0.0,
tt0243465,0.0,0.0,
tt0243483,0.0,0.0,
tt0243573,0.0,0.0,
tt0243650,0.0,0.0,R
tt0243737,0.0,0.0,
tt0243794,0.0,100957.0,
tt0243858,0.0,0.0,
tt0243862,1000000.0,16350876.0,
tt0243876,0.0,0.0,
tt0243889,0.0,0.0,
tt0243927,0.0,0.0,
tt0244092,0.0,0.0,
tt0244095,0.0,0.0,
tt0244173,21000000.0,3203.0,
tt0244196,0.0,0.0,R
tt0244312,0.0,0.0,
tt0244316,0.0,0.0,
tt0244417,0.0,0.0,
tt0244437,0.0,0.0,
tt0244498,0.0,0.0,
tt0244504,1900000.0,560943.0,
tt0244528,0.0,0.0,
tt0244576,0.0,0.0,
tt0244624,0.0,0.0,
tt0244653,0.0,0.0,
tt0244659,385000.0,140000.0,
tt0244684,0.0,0.0,R
tt0244715,0.0,0.0,
tt0244870,1000000.0,0.0,
tt0244884,0.0,0.0,
tt0244975,0.0,0.0,R
tt0244990,0.0,0.0,
tt0245027,0.0,0.0,
tt0245036,0.0,0.0,
tt0245062,0.0,0.0,
tt0245066,0.0,0.0,
tt0245111,0.0,0.0,
tt0245187,0.0,0.0,
tt0245206,0.0,0.0,
tt0245299,0.0,0.0,
tt0245332,0.0,0.0,
tt0245348,0.0,0.0,
tt0245428,0.0,0.0,
tt0245547,0.0,0.0,
tt0245582,0.0,0.0,
tt0245712,2000000.0,20908467.0,R
tt0245724,0.0,0.0,
tt0245734,0.0,0.0,
tt0245759,0.0,0.0,
tt0245825,0.0,0.0,
tt0245834,0.0,0.0,
tt0245837,0.0,0.0,
tt0245877,0.0,0.0,
tt0245910,0.0,0.0,
tt0245929,0.0,0.0,
tt0246072,0.0,0.0,R
tt0246082,0.0,0.0,
tt0246119,0.0,0.0,
tt0246124,0.0,0.0,NR
tt0246146,0.0,0.0,
tt0246199,0.0,0.0,
tt0246241,0.0,0.0,
tt0246266,0.0,0.0,
tt0246323,600000.0,0.0,
tt0246332,0.0,0.0,R
tt0246405,0.0,0.0,
tt0246411,0.0,0.0,
tt0246425,0.0,0.0,
tt0246431,0.0,0.0,
tt0246498,0.0,0.0,
tt0246593,0.0,0.0,
tt0246608,0.0,0.0,
tt0246685,150000.0,0.0,
tt0246710,0.0,0.0,
tt0246765,0.0,0.0,
tt0246776,0.0,0.0,
tt0246870,0.0,0.0,
tt0246875,0.0,0.0,
tt0246906,0.0,0.0,
tt0247061,0.0,0.0,
tt0247153,0.0,0.0,
tt0247196,0.0,8524534.0,R
tt0247552,0.0,0.0,
tt0247586,1300000.0,12413888.0,R
tt0247796,0.0,0.0,
tt0247805,0.0,0.0,
tt0247887,0.0,0.0,
tt0247905,52000.0,0.0,
tt0247944,7000000.0,0.0,
tt0247945,0.0,0.0,
tt0247953,0.0,0.0,
tt0247967,0.0,0.0,
tt0247992,0.0,0.0,
tt0247993,3300000.0,0.0,
tt0248001,0.0,0.0,
tt0248010,0.0,0.0,
tt0248012,1000000.0,623791.0,
tt0248036,0.0,0.0,
tt0248099,0.0,0.0,
tt0248103,3000000.0,0.0,
tt0248109,0.0,0.0,
tt0248130,0.0,0.0,
tt0248157,0.0,0.0,
tt0248180,0.0,0.0,
tt0248185,0.0,0.0,
tt0248254,0.0,0.0,
tt0248409,0.0,0.0,
tt0248586,0.0,0.0,
tt0248601,0.0,0.0,
tt0248625,0.0,0.0,
tt0248626,0.0,0.0,
tt0248628,0.0,0.0,
tt0248924,0.0,0.0,
tt0248925,0.0,0.0,
tt0248929,0.0,0.0,
tt0248948,0.0,0.0,
tt0248963,0.0,0.0,
tt0248965,0.0,0.0,
tt0249161,563645.0,113774.0,
tt0249172,0.0,0.0,
tt0249238,0.0,0.0,
tt0249241,0.0,25461.0,
tt0249380,0.0,940944.0,
tt0249412,0.0,0.0,
tt0249443,0.0,0.0,
tt0249462,5000000.0,109280263.0,PG-13
tt0249474,0.0,0.0,
tt0249538,0.0,0.0,NR
tt0249568,0.0,0.0,
tt0249588,0.0,0.0,
tt0249757,0.0,0.0,
tt0249786,0.0,0.0,
tt0249866,0.0,0.0,
tt0249868,0.0,0.0,
tt0249892,0.0,0.0,R
tt0249893,0.0,0.0,PG-13
tt0249935,0.0,0.0,
tt0249947,0.0,0.0,
tt0250069,0.0,0.0,
tt0250103,0.0,0.0,
tt0250249,0.0,0.0,
tt0250313,0.0,0.0,
tt0250343,0.0,0.0,
tt0250389,0.0,0.0,
tt0250415,0.0,12000000.0,
tt0250445,0.0,0.0,
tt0250451,0.0,0.0,
tt0250452,0.0,0.0,
tt0250478,0.0,0.0,NR
tt0250483,0.0,0.0,
tt0250655,0.0,0.0,
tt0250690,0.0,0.0,
tt0250744,0.0,0.0,
tt0250774,0.0,0.0,
tt0250809,0.0,0.0,R
tt0250837,0.0,0.0,
tt0250944,0.0,0.0,
tt0251004,0.0,0.0,
tt0251005,0.0,0.0,
tt0251046,0.0,0.0,
tt0251091,0.0,0.0,
tt0251094,0.0,0.0,
tt0251141,0.0,0.0,
tt0251191,0.0,32395.0,
tt0251353,0.0,0.0,
tt0251402,0.0,0.0,
tt0251412,0.0,0.0,R
tt0251422,0.0,0.0,
tt0251433,0.0,0.0,
tt0251434,0.0,0.0,
tt0251618,0.0,0.0,
tt0251756,2300000.0,10000000.0,
tt0251777,0.0,0.0,
tt0251797,0.0,0.0,
tt0251910,0.0,0.0,
tt0251975,0.0,0.0,
tt0252038,0.0,0.0,
tt0252055,0.0,0.0,
tt0252277,0.0,0.0,
tt0252327,0.0,0.0,
tt0252329,0.0,0.0,
tt0252335,0.0,0.0,
tt0252437,0.0,0.0,
tt0252445,0.0,0.0,R
tt0252703,0.0,0.0,
tt0252884,0.0,0.0,
tt0252912,0.0,0.0,
tt0252985,0.0,0.0,
tt0253056,0.0,0.0,
tt0253063,0.0,0.0,
tt0253104,0.0,0.0,
tt0253110,0.0,0.0,R
tt0253146,0.0,0.0,
tt0253194,0.0,0.0,
tt0253249,0.0,0.0,
tt0253378,0.0,0.0,
tt0253486,0.0,0.0,
tt0253521,0.0,0.0,
tt0253525,0.0,0.0,
tt0253620,0.0,0.0,
tt0253700,120000.0,0.0,
tt0253842,0.0,0.0,
tt0253955,0.0,0.0,
tt0253987,0.0,0.0,
tt0254110,0.0,0.0,
tt0254197,0.0,0.0,
tt0254251,0.0,0.0,
tt0254325,0.0,0.0,
tt0254705,0.0,0.0,
tt0254749,0.0,0.0,
tt0254927,0.0,0.0,
tt0254950,0.0,0.0,
tt0255019,0.0,0.0,
tt0255067,0.0,0.0,
tt0255094,0.0,0.0,
tt0255097,0.0,0.0,
tt0255111,0.0,0.0,
tt0255112,0.0,0.0,
tt0255120,0.0,0.0,
tt0255140,0.0,0.0,
tt0255177,0.0,0.0,
tt0255195,0.0,0.0,R
tt0255198,8300000.0,11068800.0,NR
tt0255212,0.0,0.0,
tt0255233,0.0,11678.0,NC-17
tt0255237,0.0,0.0,
tt0255293,0.0,0.0,
tt0255305,0.0,0.0,
tt0255309,0.0,0.0,
tt0255321,0.0,0.0,
tt0255325,0.0,0.0,
tt0255327,0.0,0.0,
tt0255328,0.0,66072.0,
tt0255473,0.0,0.0,
tt0255476,0.0,0.0,NC-17
tt0255543,0.0,0.0,
tt0255589,50000.0,24963.0,
tt0255665,0.0,0.0,
tt0255679,0.0,291345.0,
tt0255898,0.0,0.0,
tt0256015,0.0,0.0,
tt0256087,0.0,0.0,
tt0256127,0.0,0.0,
tt0256179,0.0,0.0,
tt0256375,0.0,0.0,R
tt0256378,0.0,0.0,
tt0256503,0.0,0.0,
tt0256534,0.0,0.0,
tt0256583,0.0,0.0,
tt0256587,0.0,0.0,
tt0256627,3100000.0,0.0,
tt0256630,0.0,0.0,
tt0256676,0.0,0.0,
tt0256757,0.0,0.0,
tt0256852,0.0,0.0,
tt0256898,0.0,0.0,
tt0257255,1500000.0,0.0,
tt0257288,0.0,0.0,
tt0257289,0.0,0.0,
tt0257401,0.0,0.0,
tt0257437,0.0,0.0,
tt0257458,0.0,0.0,
tt0257497,0.0,0.0,
tt0257664,0.0,0.0,
tt0257726,0.0,0.0,
tt0257765,0.0,0.0,
tt0257818,0.0,0.0,
tt0257939,0.0,42250.0,
tt0257979,0.0,0.0,
tt0258050,0.0,314084.0,
tt0258210,0.0,0.0,
tt0258247,0.0,0.0,NR
tt0258291,0.0,0.0,
tt0258398,0.0,0.0,
tt0258413,0.0,0.0,
tt0258443,0.0,0.0,
tt0258489,0.0,0.0,
tt0258501,0.0,0.0,
tt0258507,0.0,0.0,
tt0258552,0.0,0.0,
tt0258562,0.0,0.0,
tt0258617,0.0,0.0,
tt0258635,0.0,0.0,
tt0258761,0.0,0.0,
tt0258792,0.0,0.0,
tt0258810,0.0,0.0,
tt0258850,0.0,0.0,
tt0258854,77575.0,190441.0,
tt0258862,0.0,0.0,
tt0258883,0.0,0.0,
tt0258885,0.0,0.0,
tt0258897,0.0,0.0,
tt0258902,0.0,0.0,
tt0259023,0.0,0.0,
tt0259072,0.0,0.0,
tt0259216,0.0,0.0,NR
tt0259221,0.0,0.0,
tt0259255,0.0,0.0,NR
tt0259265,0.0,0.0,
tt0259343,0.0,0.0,
tt0259406,0.0,0.0,
tt0259442,0.0,6831.0,
tt0259516,0.0,0.0,
tt0259554,0.0,0.0,
tt0259741,0.0,0.0,
tt0259744,0.0,0.0,
tt0259974,5500000.0,16600000.0,PG
tt0259981,0.0,0.0,
tt0260054,0.0,0.0,
tt0260193,0.0,0.0,
tt0260214,0.0,0.0,
tt0260315,0.0,0.0,
tt0260332,0.0,0.0,
tt0260481,0.0,0.0,
tt0260594,0.0,0.0,
tt0260671,0.0,0.0,
tt0260688,0.0,0.0,
tt0260731,0.0,0.0,
tt0260758,0.0,0.0,
tt0260760,0.0,0.0,
tt0260767,0.0,0.0,
tt0260798,0.0,0.0,
tt0260814,0.0,0.0,
tt0260910,0.0,0.0,
tt0260960,0.0,0.0,
tt0260991,12500000.0,0.0,
tt0260992,0.0,0.0,
tt0261000,0.0,0.0,
tt0261005,0.0,0.0,
tt0261125,0.0,0.0,
tt0261190,0.0,0.0,
tt0261197,0.0,0.0,
tt0261199,0.0,0.0,
tt0261270,0.0,0.0,
tt0261277,0.0,0.0,
tt0261326,0.0,0.0,
tt0261354,0.0,0.0,
tt0261375,0.0,0.0,
tt0261449,0.0,0.0,
tt0261450,0.0,420000.0,
tt0261452,0.0,0.0,
tt0261521,0.0,1332906.0,
tt0261545,0.0,0.0,
tt0261546,0.0,0.0,
tt0261552,0.0,0.0,
tt0261581,0.0,0.0,
tt0261614,0.0,0.0,
tt0261654,0.0,0.0,
tt0261734,0.0,0.0,
tt0261801,0.0,0.0,
tt0261877,0.0,0.0,
tt0261900,0.0,0.0,
tt0261959,0.0,0.0,
tt0261998,0.0,0.0,
tt0262037,0.0,0.0,
tt0262196,300000.0,0.0,
tt0262210,0.0,28.0,
tt0262213,0.0,0.0,
tt0262221,0.0,0.0,R
tt0262222,0.0,0.0,
tt0262329,0.0,0.0,
tt0262432,42000.0,241816.0,
tt0262457,0.0,0.0,
tt0262529,0.0,0.0,
tt0262560,1.0,0.0,
tt0262625,0.0,0.0,
tt0262674,0.0,0.0,
tt0262676,0.0,0.0,
tt0262690,0.0,0.0,
tt0262698,0.0,0.0,
tt0262774,0.0,0.0,
tt0262826,0.0,0.0,
tt0262833,0.0,0.0,
tt0263005,0.0,0.0,
tt0263026,0.0,0.0,
tt0263101,0.0,0.0,
tt0263108,0.0,0.0,
tt0263118,0.0,0.0,G
tt0263124,0.0,0.0,
tt0263156,0.0,0.0,
tt0263321,0.0,0.0,
tt0263328,0.0,0.0,
tt0263334,0.0,0.0,
tt0263362,0.0,0.0,
tt0263363,0.0,0.0,
tt0263366,0.0,0.0,
tt0263412,0.0,0.0,
tt0263470,0.0,0.0,
tt0263490,0.0,0.0,
tt0263491,0.0,0.0,
tt0263667,0.0,0.0,
tt0263790,0.0,0.0,
tt0263800,0.0,0.0,
tt0263824,0.0,0.0,
tt0263840,0.0,0.0,
tt0263868,0.0,0.0,
tt0263905,0.0,0.0,
tt0263926,0.0,0.0,
tt0263957,0.0,0.0,NR
tt0263963,0.0,0.0,
tt0263971,0.0,0.0,
tt0264056,0.0,0.0,
tt0264079,0.0,0.0,
tt0264117,0.0,0.0,
tt0264130,0.0,0.0,
tt0264327,0.0,0.0,
tt0264335,0.0,0.0,
tt0264378,0.0,0.0,
tt0264499,0.0,0.0,
tt0264547,0.0,0.0,
tt0264581,0.0,0.0,
tt0264590,0.0,0.0,
tt0264675,0.0,0.0,R
tt0264692,0.0,0.0,
tt0264710,0.0,0.0,
tt0264740,0.0,0.0,
tt0264778,0.0,0.0,
tt0264801,0.0,0.0,
tt0264913,0.0,0.0,
tt0264916,0.0,0.0,
tt0264927,0.0,0.0,
tt0265016,0.0,0.0,
tt0265017,0.0,0.0,
tt0265018,0.0,0.0,
tt0265101,0.0,0.0,
tt0265107,0.0,0.0,
tt0265129,0.0,0.0,
tt0265144,0.0,0.0,
tt0265180,0.0,0.0,R
tt0265221,0.0,0.0,
tt0265232,0.0,0.0,
tt0265274,0.0,0.0,
tt0265317,0.0,0.0,
tt0265357,0.0,0.0,R
tt0265420,0.0,0.0,
tt0265426,0.0,0.0,
tt0265436,0.0,0.0,
tt0265496,0.0,0.0,
tt0265511,0.0,0.0,
tt0265602,0.0,0.0,
tt0265663,0.0,0.0,
tt0265739,0.0,0.0,
tt0265740,0.0,0.0,
tt0265828,0.0,0.0,
tt0265843,0.0,0.0,
tt0266048,0.0,0.0,
tt0266054,0.0,0.0,
tt0266067,0.0,0.0,
tt0266079,0.0,0.0,
tt0266308,4500000.0,30600000.0,NR
tt0266381,0.0,0.0,
tt0266407,0.0,0.0,
tt0266408,13500000.0,145969.0,R
tt0266437,0.0,35000.0,
tt0266441,0.0,0.0,
tt0266549,40000.0,0.0,
tt0266555,0.0,0.0,
tt0266568,0.0,0.0,
tt0266634,0.0,0.0,
tt0266703,0.0,0.0,
tt0266705,0.0,0.0,
tt0266719,0.0,0.0,
tt0266821,0.0,0.0,
tt0266855,0.0,0.0,
tt0266870,0.0,0.0,
tt0266945,0.0,0.0,
tt0266948,0.0,0.0,
tt0267155,0.0,0.0,
tt0267271,0.0,0.0,
tt0267319,0.0,0.0,
tt0267329,0.0,0.0,
tt0267344,0.0,0.0,
tt0267427,0.0,0.0,
tt0267490,0.0,0.0,
tt0267601,500000.0,0.0,
tt0267622,0.0,0.0,
tt0267664,0.0,0.0,
tt0267784,0.0,0.0,
tt0267817,0.0,0.0,
tt0267863,0.0,0.0,
tt0267929,0.0,0.0,
tt0267959,0.0,0.0,
tt0268122,0.0,0.0,
tt0268255,0.0,0.0,
tt0268401,0.0,0.0,
tt0268424,0.0,0.0,
tt0268446,0.0,0.0,
tt0268509,0.0,0.0,
tt0268531,0.0,0.0,
tt0268581,0.0,0.0,
tt0268696,0.0,0.0,
tt0268763,0.0,924057.0,
tt0268776,0.0,0.0,
tt0268879,0.0,0.0,
tt0268896,0.0,0.0,
tt0268935,0.0,0.0,
tt0268996,0.0,0.0,
tt0269009,0.0,12963702.0,
tt0269025,0.0,0.0,
tt0269043,0.0,0.0,
tt0269053,0.0,0.0,
tt0269084,0.0,0.0,
tt0269090,0.0,0.0,
tt0269112,0.0,0.0,
tt0269135,0.0,0.0,
tt0269153,0.0,0.0,
tt0269182,0.0,0.0,
tt0269183,0.0,0.0,
tt0269217,0.0,0.0,NR
tt0269266,0.0,0.0,
tt0269325,0.0,0.0,
tt0269369,0.0,0.0,
tt0269372,0.0,0.0,
tt0269389,0.0,871351.0,
tt0269410,0.0,0.0,
tt0269501,0.0,0.0,
tt0269546,0.0,0.0,
tt0269600,0.0,0.0,
tt0269604,25.0,24.0,
tt0269642,0.0,0.0,
tt0269671,0.0,0.0,
tt0269743,0.0,0.0,
tt0269763,2000000.0,0.0,
tt0269839,0.0,0.0,
tt0269856,0.0,0.0,
tt0269857,0.0,0.0,
tt0269859,0.0,0.0,
tt0269876,0.0,0.0,
tt0269932,0.0,0.0,
tt0269934,0.0,0.0,
tt0269969,0.0,0.0,NR
tt0270021,0.0,0.0,
tt0270059,0.0,0.0,
tt0270065,0.0,0.0,
tt0270095,0.0,0.0,
tt0270104,0.0,0.0,
tt0270176,0.0,0.0,
tt0270199,0.0,0.0,
tt0270271,0.0,0.0,
tt0270318,0.0,0.0,
tt0270321,1800000.0,0.0,
tt0270348,0.0,0.0,
tt0270397,0.0,0.0,
tt0270500,0.0,0.0,
tt0270560,0.0,0.0,G
tt0270564,0.0,0.0,
tt0270593,200000.0,0.0,
tt0270640,0.0,0.0,PG
tt0270649,0.0,0.0,
tt0270683,0.0,0.0,
tt0270845,0.0,0.0,
tt0270880,0.0,0.0,
tt0270919,0.0,0.0,
tt0270933,0.0,0.0,PG-13
tt0270969,0.0,0.0,
tt0271003,0.0,0.0,
tt0271029,0.0,0.0,
tt0271093,0.0,0.0,
tt0271193,0.0,0.0,
tt0271383,0.0,4903192.0,
tt0271388,0.0,0.0,
tt0271534,0.0,0.0,
tt0271616,0.0,0.0,
tt0271679,0.0,0.0,
tt0271701,0.0,0.0,
tt0271719,0.0,0.0,
tt0271723,0.0,0.0,
tt0271748,0.0,402226.0,
tt0271752,0.0,0.0,
tt0271789,0.0,0.0,
tt0271842,0.0,0.0,
tt0271996,0.0,0.0,
tt0272010,0.0,0.0,
tt0272315,0.0,0.0,
tt0272651,0.0,0.0,
tt0272822,0.0,0.0,
tt0272895,0.0,0.0,
tt0273259,0.0,0.0,
tt0273302,0.0,0.0,
tt0273313,0.0,0.0,
tt0273514,0.0,0.0,
tt0273516,0.0,0.0,
tt0273539,1750000.0,0.0,
tt0273567,0.0,0.0,
tt0273707,0.0,0.0,
tt0273718,0.0,0.0,
tt0273738,0.0,0.0,
tt0273870,46000.0,500000.0,
tt0273937,0.0,0.0,
tt0274103,0.0,0.0,
tt0274188,0.0,0.0,
tt0274372,0.0,0.0,
tt0274541,0.0,0.0,
tt0274604,0.0,0.0,
tt0274626,0.0,0.0,
tt0274716,250000.0,1200000.0,
tt0274748,0.0,0.0,
tt0274760,0.0,0.0,
tt0274947,0.0,0.0,
tt0275052,0.0,0.0,
tt0275204,0.0,0.0,
tt0275214,0.0,0.0,
tt0275230,0.0,0.0,PG-13
tt0275512,0.0,0.0,
tt0275538,0.0,0.0,
tt0275615,0.0,0.0,
tt0275735,0.0,0.0,
tt0275773,400000.0,0.0,
tt0275802,0.0,0.0,
tt0275812,0.0,0.0,
tt0275969,0.0,0.0,
tt0276110,0.0,0.0,
tt0276210,0.0,0.0,
tt0276226,0.0,0.0,
tt0276265,0.0,0.0,
tt0276269,0.0,0.0,
tt0276319,0.0,0.0,
tt0276500,0.0,0.0,
tt0276504,0.0,0.0,
tt0276531,0.0,0.0,
tt0276637,0.0,0.0,
tt0277289,0.0,0.0,
tt0277558,0.0,0.0,
tt0277607,0.0,0.0,
tt0277664,0.0,0.0,
tt0277799,0.0,0.0,
tt0277919,0.0,0.0,
tt0278162,0.0,0.0,
tt0278274,0.0,0.0,
tt0278351,0.0,0.0,
tt0278380,0.0,0.0,
tt0278452,0.0,0.0,
tt0278512,0.0,1443714.0,
tt0278617,0.0,0.0,
tt0278666,0.0,0.0,
tt0278818,0.0,0.0,
tt0279020,0.0,0.0,
tt0279474,0.0,0.0,
tt0279809,0.0,0.0,R
tt0279960,0.0,0.0,
tt0279998,0.0,0.0,
tt0280140,0.0,0.0,
tt0280198,0.0,0.0,
tt0280427,0.0,0.0,
tt0280465,0.0,0.0,
tt0280599,0.0,0.0,
tt0280697,0.0,0.0,
tt0280791,30.0,0.0,
tt0280829,0.0,0.0,
tt0280884,0.0,0.0,
tt0280927,0.0,0.0,
tt0281019,0.0,0.0,
tt0281763,0.0,0.0,
tt0282023,1000000.0,0.0,
tt0282139,0.0,0.0,
tt0282159,0.0,0.0,
tt0282363,0.0,0.0,
tt0282452,0.0,0.0,
tt0282455,0.0,0.0,
tt0282524,0.0,0.0,
tt0282542,0.0,0.0,
tt0282599,0.0,0.0,
tt0282660,0.0,0.0,
tt0282723,0.0,0.0,
tt0282753,0.0,0.0,
tt0282863,0.0,0.0,
tt0282936,0.0,0.0,
tt0283037,0.0,0.0,
tt0283248,0.0,0.0,
tt0283405,0.0,0.0,
tt0283496,0.0,0.0,
tt0283510,0.0,0.0,
tt0283580,0.0,0.0,
tt0283908,0.0,0.0,
tt0284075,0.0,0.0,
tt0284235,0.0,0.0,
tt0284451,0.0,0.0,
tt0284469,0.0,1825000.0,
tt0284839,0.0,0.0,
tt0284878,0.0,0.0,
tt0284880,0.0,0.0,R
tt0285005,0.0,0.0,
tt0285122,0.0,0.0,
tt0285242,0.0,0.0,PG-13
tt0285281,0.0,0.0,
tt0285868,0.0,0.0,
tt0285896,0.0,0.0,
tt0285993,0.0,0.0,
tt0285999,0.0,0.0,
tt0286320,0.0,0.0,
tt0286553,0.0,0.0,
tt0287014,0.0,0.0,
tt0287085,0.0,0.0,
tt0287641,0.0,0.0,
tt0287781,0.0,0.0,
tt0288144,88608.0,100.0,
tt0289074,0.0,0.0,
tt0289175,0.0,0.0,
tt0289278,0.0,0.0,
